"","trial","id","t_weight"
"1",1,"1054",0
"2",1,"1091",0
"3",1,"1092",1
"4",1,"1093",0
"5",1,"1132",0
"6",1,"1134",0
"7",1,"1135",0
"8",1,"1231",1
"9",1,"1251",0
"10",1,"1253",0
"11",1,"1313",0
"12",1,"1314",0
"13",1,"1315",1
"14",1,"1316",1
"15",1,"1317",0
"16",1,"1351",0
"17",1,"1373",0
"18",1,"1412",0
"19",1,"1414",0
"20",1,"1415",0
"21",1,"1452",0
"22",1,"1453",0
"23",1,"1454",0
"24",1,"1455",0
"25",1,"1456",0
"26",1,"1457",0
"27",1,"1494",0
"28",1,"1495",0
"29",1,"1496",0
"30",1,"1511",0
"31",1,"1535",1
"32",1,"1536",0
"33",1,"1551",0
"34",1,"1555",0
"35",1,"1556",1
"36",1,"1575",0
"37",1,"1591",0
"38",1,"1593",0
"39",1,"1651",0
"40",1,"1672",0
"41",1,"1673",0
"42",1,"1674",0
"43",1,"1711",0
"44",1,"1753",1
"45",1,"1791",0
"46",1,"1813",0
"47",1,"1832",1
"48",1,"1833",0
"49",1,"1834",0
"50",1,"1991",0
"51",1,"1992",0
"52",1,"2071",0
"53",1,"2091",0
"54",1,"2102",0
"55",1,"2151",0
"56",1,"2152",0
"57",1,"2193",0
"58",1,"2194",0
"59",1,"2231",0
"60",1,"2252",0
"61",1,"2253",0
"62",1,"226C",0
"63",1,"2271",0
"64",1,"2313",0
"65",1,"2SCT",0
"66",1,"2SDN",0
"67",1,"2XUU",0
"68",1,"2YEL",0
"69",1,"49IS",0
"70",1,"49LA",0
"71",1,"4C42",0
"72",1,"4C4C",0
"73",1,"AARD",0
"74",1,"AAXE",0
"75",1,"ABGL",0
"76",1,"ALH2",0
"77",1,"ALH3",0
"78",1,"ALHK",0
"79",1,"ALKC",0
"80",1,"ALOT",0
"81",1,"AMTS",0
"82",1,"AMV1",0
"83",1,"AMVM",0
"84",1,"APEM",0
"85",1,"APLO",0
"86",1,"ARCE",0
"87",1,"ARRC",0
"88",1,"ARRR",0
"89",1,"ASPK",0
"90",1,"ATMM",0
"91",1,"ATNA",0
"92",1,"ATRD",0
"93",1,"B026",0
"94",1,"B032",0
"95",1,"B033",0
"96",1,"B053",1
"97",1,"B207",1
"98",1,"B226",0
"99",1,"B531",0
"100",1,"BASH",0
"101",1,"BBL2",0
"102",1,"BBL3",0
"103",1,"BBLN",0
"104",1,"BBMM",0
"105",1,"BDSP",0
"106",1,"BEAN",0
